group,definition,k,week,posts,comments,total
VPN,Classified,5,2024-10-21,0,2,2
VPN,Classified,1,2024-10-28,1,5,6
VPN,Classified,2,2024-10-28,0,2,2
VPN,Classified,3,2024-10-28,0,2,2
VPN,Classified,4,2024-10-28,0,2,2
VPN,Classified,5,2024-10-28,0,1,1
VPN,Classified,1,2024-11-04,2,7,9
VPN,Classified,2,2024-11-04,0,6,6
VPN,Classified,3,2024-11-04,0,5,5
VPN,Classified,4,2024-11-04,0,2,2
VPN,Classified,5,2024-11-04,0,2,2
VPN,Classified,1,2024-11-11,2,5,7
VPN,Classified,2,2024-11-11,0,4,4
VPN,Classified,3,2024-11-11,0,3,3
VPN,Classified,4,2024-11-11,0,2,2
VPN,Classified,5,2024-11-11,0,0,0
VPN,Classified,1,2024-11-18,1,6,7
VPN,Classified,2,2024-11-18,0,2,2
VPN,Classified,3,2024-11-18,0,1,1
VPN,Classified,4,2024-11-18,0,0,0
VPN,Classified,5,2024-11-18,0,0,0
VPN,Classified,1,2024-11-25,0,12,12
VPN,Classified,2,2024-11-25,0,6,6
VPN,Classified,3,2024-11-25,0,5,5
VPN,Classified,4,2024-11-25,0,4,4
VPN,Classified,5,2024-11-25,0,1,1
VPN,Classified,1,2024-12-02,0,5,5
VPN,Classified,2,2024-12-02,0,3,3
VPN,Classified,3,2024-12-02,0,2,2
VPN,Classified,4,2024-12-02,0,1,1
VPN,Classified,5,2024-12-02,0,1,1
VPN,Classified,1,2024-12-09,2,11,13
VPN,Classified,2,2024-12-09,1,9,10
VPN,Classified,3,2024-12-09,1,9,10
VPN,Classified,4,2024-12-09,1,7,8
VPN,Classified,5,2024-12-09,1,7,8
VPN,Classified,1,2024-12-16,2,5,7
VPN,Classified,2,2024-12-16,2,1,3
VPN,Classified,3,2024-12-16,2,1,3
VPN,Classified,4,2024-12-16,1,1,2
VPN,Classified,5,2024-12-16,1,0,1
VPN,Classified,1,2024-12-23,0,11,11
VPN,Classified,2,2024-12-23,0,4,4
VPN,Classified,3,2024-12-23,0,1,1
VPN,Classified,4,2024-12-23,0,1,1
VPN,Classified,5,2024-12-23,0,0,0
VPN,Classified,1,2024-12-30,2,8,10
VPN,Classified,2,2024-12-30,2,3,5
VPN,Classified,3,2024-12-30,2,1,3
VPN,Classified,4,2024-12-30,2,1,3
VPN,Classified,5,2024-12-30,1,0,1
VPN,Classified,1,2025-01-06,1,5,6
VPN,Classified,2,2025-01-06,0,1,1
VPN,Classified,3,2025-01-06,0,0,0
VPN,Classified,4,2025-01-06,0,0,0
VPN,Classified,5,2025-01-06,0,0,0
VPN,Classified,1,2025-01-13,2,22,24
VPN,Classified,2,2025-01-13,1,6,7
VPN,Classified,3,2025-01-13,1,5,6
VPN,Classified,4,2025-01-13,1,1,2
VPN,Classified,5,2025-01-13,0,1,1
VPN,Classified,1,2025-01-20,1,14,15
VPN,Classified,2,2025-01-20,1,6,7
VPN,Classified,3,2025-01-20,0,3,3
VPN,Classified,4,2025-01-20,0,0,0
VPN,Classified,5,2025-01-20,0,0,0
VPN,Classified,1,2025-01-27,1,6,7
VPN,Classified,2,2025-01-27,1,2,3
VPN,Classified,3,2025-01-27,1,1,2
VPN,Classified,4,2025-01-27,1,1,2
VPN,Classified,5,2025-01-27,1,1,2
VPN,Classified,1,2025-02-03,0,9,9
VPN,Classified,2,2025-02-03,0,6,6
VPN,Classified,3,2025-02-03,0,4,4
VPN,Classified,4,2025-02-03,0,3,3
VPN,Classified,5,2025-02-03,0,1,1
VPN,Classified,1,2025-02-10,2,4,6
VPN,Classified,2,2025-02-10,1,2,3
VPN,Classified,3,2025-02-10,1,2,3
VPN,Classified,4,2025-02-10,1,2,3
VPN,Classified,5,2025-02-10,0,1,1
VPN,Classified,1,2025-02-17,1,28,29
VPN,Classified,2,2025-02-17,1,17,18
VPN,Classified,3,2025-02-17,0,11,11
VPN,Classified,4,2025-02-17,0,9,9
VPN,Classified,5,2025-02-17,0,7,7
VPN,Classified,1,2025-02-24,2,16,18
VPN,Classified,2,2025-02-24,0,8,8
VPN,Classified,3,2025-02-24,0,7,7
VPN,Classified,4,2025-02-24,0,4,4
VPN,Classified,5,2025-02-24,0,2,2
VPN,Classified,1,2025-03-03,0,4,4
VPN,Classified,2,2025-03-03,0,2,2
VPN,Classified,3,2025-03-03,0,2,2
VPN,Classified,4,2025-03-03,0,1,1
VPN,Classified,5,2025-03-03,0,0,0
VPN,Classified,1,2025-03-10,0,6,6
VPN,Classified,2,2025-03-10,0,2,2
VPN,Classified,3,2025-03-10,0,1,1
VPN,Classified,4,2025-03-10,0,1,1
VPN,Classified,5,2025-03-10,0,1,1
VPN,Classified,1,2025-03-17,0,3,3
VPN,Classified,2,2025-03-17,0,1,1
VPN,Classified,3,2025-03-17,0,1,1
VPN,Classified,4,2025-03-17,0,0,0
VPN,Classified,5,2025-03-17,0,0,0
VPN,Classified,1,2025-03-24,2,6,8
VPN,Classified,2,2025-03-24,0,2,2
VPN,Classified,3,2025-03-24,0,1,1
VPN,Classified,4,2025-03-24,0,1,1
VPN,Classified,5,2025-03-24,0,1,1
VPN,Classified,1,2025-03-31,0,12,12
VPN,Classified,2,2025-03-31,0,5,5
VPN,Classified,3,2025-03-31,0,2,2
VPN,Classified,4,2025-03-31,0,2,2
VPN,Classified,5,2025-03-31,0,1,1
VPN,Classified,1,2025-04-07,1,6,7
VPN,Classified,2,2025-04-07,0,1,1
VPN,Classified,3,2025-04-07,0,1,1
VPN,Classified,4,2025-04-07,0,0,0
VPN,Classified,5,2025-04-07,0,0,0
VPN,Classified,1,2025-04-14,0,10,10
VPN,Classified,2,2025-04-14,0,6,6
VPN,Classified,3,2025-04-14,0,6,6
VPN,Classified,4,2025-04-14,0,5,5
VPN,Classified,5,2025-04-14,0,2,2
VPN,Classified,1,2025-04-21,0,5,5
VPN,Classified,2,2025-04-21,0,2,2
VPN,Classified,3,2025-04-21,0,2,2
VPN,Classified,4,2025-04-21,0,2,2
VPN,Classified,5,2025-04-21,0,1,1
VPN,Classified,1,2025-04-28,0,5,5
VPN,Classified,2,2025-04-28,0,1,1
VPN,Classified,3,2025-04-28,0,1,1
VPN,Classified,4,2025-04-28,0,1,1
VPN,Classified,5,2025-04-28,0,1,1
VPN,Classified,1,2025-05-05,0,1,1
VPN,Classified,2,2025-05-05,0,1,1
VPN,Classified,3,2025-05-05,0,1,1
VPN,Classified,4,2025-05-05,0,0,0
VPN,Classified,5,2025-05-05,0,0,0
VPN,Classified,1,2025-05-12,1,3,4
VPN,Classified,2,2025-05-12,1,1,2
VPN,Classified,3,2025-05-12,1,1,2
VPN,Classified,4,2025-05-12,0,0,0
VPN,Classified,5,2025-05-12,0,0,0
VPN,Classified,1,2025-05-19,4,5,9
VPN,Classified,2,2025-05-19,3,1,4
VPN,Classified,3,2025-05-19,3,1,4
VPN,Classified,4,2025-05-19,0,1,1
VPN,Classified,5,2025-05-19,0,1,1
VPN,Classified,1,2025-05-26,2,3,5
VPN,Classified,2,2025-05-26,1,0,1
VPN,Classified,3,2025-05-26,1,0,1
VPN,Classified,4,2025-05-26,1,0,1
VPN,Classified,5,2025-05-26,0,0,0
VPN,Classified,1,2025-06-02,2,18,20
VPN,Classified,2,2025-06-02,0,12,12
VPN,Classified,3,2025-06-02,0,8,8
VPN,Classified,4,2025-06-02,0,3,3
VPN,Classified,5,2025-06-02,0,1,1
VPN,Classified,1,2025-06-09,1,3,4
VPN,Classified,2,2025-06-09,0,1,1
VPN,Classified,3,2025-06-09,0,0,0
VPN,Classified,4,2025-06-09,0,0,0
VPN,Classified,5,2025-06-09,0,0,0
VPN,Classified,1,2025-06-16,0,7,7
VPN,Classified,2,2025-06-16,0,4,4
VPN,Classified,3,2025-06-16,0,2,2
VPN,Classified,4,2025-06-16,0,2,2
VPN,Classified,5,2025-06-16,0,2,2
VPN,Classified,1,2025-06-23,0,8,8
VPN,Classified,2,2025-06-23,0,4,4
VPN,Classified,3,2025-06-23,0,3,3
VPN,Classified,4,2025-06-23,0,3,3
VPN,Classified,5,2025-06-23,0,3,3
VPN,Classified,1,2025-06-30,1,7,8
VPN,Classified,2,2025-06-30,1,4,5
VPN,Classified,3,2025-06-30,0,4,4
VPN,Classified,4,2025-06-30,0,4,4
VPN,Classified,5,2025-06-30,0,3,3
VPN,Classified,1,2025-07-07,1,9,10
VPN,Classified,2,2025-07-07,1,4,5
VPN,Classified,3,2025-07-07,1,1,2
VPN,Classified,4,2025-07-07,1,1,2
VPN,Classified,5,2025-07-07,1,1,2
VPN,Classified,1,2025-07-14,2,18,20
VPN,Classified,2,2025-07-14,2,13,15
VPN,Classified,3,2025-07-14,1,6,7
VPN,Classified,4,2025-07-14,1,6,7
VPN,Classified,5,2025-07-14,0,4,4
VPN,Classified,1,2025-07-21,15,77,92
VPN,Classified,2,2025-07-21,6,54,60
VPN,Classified,3,2025-07-21,4,41,45
VPN,Classified,4,2025-07-21,2,34,36
VPN,Classified,5,2025-07-21,2,29,31
VPN,Classified,1,2025-07-28,21,201,222
VPN,Classified,2,2025-07-28,14,140,154
VPN,Classified,3,2025-07-28,12,100,112
VPN,Classified,4,2025-07-28,8,76,84
VPN,Classified,5,2025-07-28,4,54,58
VPN,Classified,1,2025-08-04,12,96,108
VPN,Classified,2,2025-08-04,7,59,66
VPN,Classified,3,2025-08-04,3,42,45
VPN,Classified,4,2025-08-04,3,37,40
VPN,Classified,5,2025-08-04,2,27,29
VPN,Classified,1,2025-08-11,4,115,119
VPN,Classified,2,2025-08-11,3,91,94
VPN,Classified,3,2025-08-11,2,74,76
VPN,Classified,4,2025-08-11,1,61,62
VPN,Classified,5,2025-08-11,0,48,48
VPN,Classified,1,2025-08-18,8,154,162
VPN,Classified,2,2025-08-18,6,117,123
VPN,Classified,3,2025-08-18,5,100,105
VPN,Classified,4,2025-08-18,4,84,88
VPN,Classified,5,2025-08-18,4,67,71
VPN,Classified,1,2025-08-25,3,48,51
VPN,Classified,2,2025-08-25,1,35,36
VPN,Classified,3,2025-08-25,1,26,27
VPN,Classified,4,2025-08-25,1,17,18
VPN,Classified,5,2025-08-25,1,14,15
VPN,Classified,1,2025-09-01,2,29,31
VPN,Classified,2,2025-09-01,1,16,17
VPN,Classified,3,2025-09-01,1,10,11
VPN,Classified,4,2025-09-01,0,8,8
VPN,Classified,5,2025-09-01,0,6,6
VPN,Classified,1,2025-09-08,2,29,31
VPN,Classified,2,2025-09-08,1,18,19
VPN,Classified,3,2025-09-08,1,13,14
VPN,Classified,4,2025-09-08,1,8,9
VPN,Classified,5,2025-09-08,0,6,6
VPN,Classified,1,2025-09-15,5,32,37
VPN,Classified,2,2025-09-15,3,18,21
VPN,Classified,3,2025-09-15,1,15,16
VPN,Classified,4,2025-09-15,0,14,14
VPN,Classified,5,2025-09-15,0,12,12
VPN,Classified,1,2025-09-22,6,28,34
VPN,Classified,2,2025-09-22,4,14,18
VPN,Classified,3,2025-09-22,4,10,14
VPN,Classified,4,2025-09-22,3,7,10
VPN,Classified,5,2025-09-22,2,7,9
VPN,Classified,1,2025-09-29,8,27,35
VPN,Classified,2,2025-09-29,1,12,13
VPN,Classified,3,2025-09-29,0,9,9
VPN,Classified,4,2025-09-29,0,3,3
VPN,Classified,5,2025-09-29,0,3,3
VPN,Classified,1,2025-10-06,6,16,22
VPN,Classified,2,2025-10-06,3,12,15
VPN,Classified,3,2025-10-06,1,11,12
VPN,Classified,4,2025-10-06,0,9,9
VPN,Classified,5,2025-10-06,0,8,8
VPN,Classified,1,2025-10-13,1,39,40
VPN,Classified,2,2025-10-13,0,22,22
VPN,Classified,3,2025-10-13,0,10,10
VPN,Classified,4,2025-10-13,0,9,9
VPN,Classified,5,2025-10-13,0,8,8
VPN,Classified,1,2025-10-20,0,39,39
VPN,Classified,2,2025-10-20,0,22,22
VPN,Classified,3,2025-10-20,0,16,16
VPN,Classified,4,2025-10-20,0,14,14
VPN,Classified,5,2025-10-20,0,10,10
Politics,Raw,1,2021-11-01,3518,175742,179260
Politics,Raw,2,2021-11-01,2371,128236,130607
Politics,Raw,3,2021-11-01,1561,92727,94288
Politics,Raw,4,2021-11-01,1017,66974,67991
Politics,Raw,5,2021-11-01,661,48331,48992
Politics,Raw,1,2021-11-08,3674,167038,170712
Politics,Raw,2,2021-11-08,2432,122022,124454
Politics,Raw,3,2021-11-08,1618,87981,89599
Politics,Raw,4,2021-11-08,1097,63985,65082
Politics,Raw,5,2021-11-08,731,45445,46176
Politics,Raw,1,2021-11-15,3646,175967,179613
Politics,Raw,2,2021-11-15,2371,127929,130300
Politics,Raw,3,2021-11-15,1564,91135,92699
Politics,Raw,4,2021-11-15,1064,65717,66781
Politics,Raw,5,2021-11-15,705,47152,47857
Politics,Raw,1,2021-11-22,3862,184534,188396
Politics,Raw,2,2021-11-22,2533,134551,137084
Politics,Raw,3,2021-11-22,1664,95157,96821
Politics,Raw,4,2021-11-22,1127,68621,69748
Politics,Raw,5,2021-11-22,740,49183,49923
Politics,Raw,1,2021-11-29,3690,185258,188948
Politics,Raw,2,2021-11-29,2484,135256,137740
Politics,Raw,3,2021-11-29,1638,95909,97547
Politics,Raw,4,2021-11-29,1089,69214,70303
Politics,Raw,5,2021-11-29,749,50589,51338
Politics,Raw,1,2021-12-06,4011,202876,206887
Politics,Raw,2,2021-12-06,2631,147144,149775
Politics,Raw,3,2021-12-06,1754,103782,105536
Politics,Raw,4,2021-12-06,1217,74740,75957
Politics,Raw,5,2021-12-06,840,54437,55277
Politics,Raw,1,2021-12-13,3994,199210,203204
Politics,Raw,2,2021-12-13,2680,145416,148096
Politics,Raw,3,2021-12-13,1752,102641,104393
Politics,Raw,4,2021-12-13,1194,74080,75274
Politics,Raw,5,2021-12-13,821,53760,54581
Politics,Raw,1,2021-12-20,4131,193030,197161
Politics,Raw,2,2021-12-20,2787,140433,143220
Politics,Raw,3,2021-12-20,1887,99853,101740
Politics,Raw,4,2021-12-20,1267,71751,73018
Politics,Raw,5,2021-12-20,850,51773,52623
Politics,Raw,1,2021-12-27,3528,189470,192998
Politics,Raw,2,2021-12-27,2352,138968,141320
Politics,Raw,3,2021-12-27,1550,98632,100182
Politics,Raw,4,2021-12-27,1053,71345,72398
Politics,Raw,5,2021-12-27,714,52161,52875
Politics,Raw,1,2022-01-03,3889,217982,221871
Politics,Raw,2,2022-01-03,2518,160040,162558
Politics,Raw,3,2022-01-03,1639,114517,116156
Politics,Raw,4,2022-01-03,1092,82605,83697
Politics,Raw,5,2022-01-03,744,59408,60152
Politics,Raw,1,2022-01-10,4412,202089,206501
Politics,Raw,2,2022-01-10,2798,146848,149646
Politics,Raw,3,2022-01-10,1821,104102,105923
Politics,Raw,4,2022-01-10,1184,74027,75211
Politics,Raw,5,2022-01-10,779,53699,54478
Politics,Raw,1,2022-01-17,4485,213564,218049
Politics,Raw,2,2022-01-17,2938,154347,157285
Politics,Raw,3,2022-01-17,1990,110396,112386
Politics,Raw,4,2022-01-17,1309,79246,80555
Politics,Raw,5,2022-01-17,930,57583,58513
Politics,Raw,1,2022-01-24,4203,200384,204587
Politics,Raw,2,2022-01-24,2719,145395,148114
Politics,Raw,3,2022-01-24,1845,103922,105767
Politics,Raw,4,2022-01-24,1164,75579,76743
Politics,Raw,5,2022-01-24,776,54893,55669
Politics,Raw,1,2022-01-31,4238,200386,204624
Politics,Raw,2,2022-01-31,2798,146500,149298
Politics,Raw,3,2022-01-31,1885,104805,106690
Politics,Raw,4,2022-01-31,1232,76019,77251
Politics,Raw,5,2022-01-31,823,55391,56214
Politics,Raw,1,2022-02-07,4026,192062,196088
Politics,Raw,2,2022-02-07,2681,141004,143685
Politics,Raw,3,2022-02-07,1842,101283,103125
Politics,Raw,4,2022-02-07,1195,73447,74642
Politics,Raw,5,2022-02-07,865,54070,54935
Politics,Raw,1,2022-02-14,4161,187935,192096
Politics,Raw,2,2022-02-14,2787,138478,141265
Politics,Raw,3,2022-02-14,1956,98782,100738
Politics,Raw,4,2022-02-14,1375,72361,73736
Politics,Raw,5,2022-02-14,994,52815,53809
Politics,Raw,1,2022-02-21,3897,171824,175721
Politics,Raw,2,2022-02-21,2589,125179,127768
Politics,Raw,3,2022-02-21,1841,88998,90839
Politics,Raw,4,2022-02-21,1214,64352,65566
Politics,Raw,5,2022-02-21,888,46733,47621
Politics,Raw,1,2022-02-28,3845,156698,160543
Politics,Raw,2,2022-02-28,2464,115231,117695
Politics,Raw,3,2022-02-28,1669,81694,83363
Politics,Raw,4,2022-02-28,1134,59661,60795
Politics,Raw,5,2022-02-28,806,43375,44181
Politics,Raw,1,2022-03-07,3862,158218,162080
Politics,Raw,2,2022-03-07,2504,116502,119006
Politics,Raw,3,2022-03-07,1642,83305,84947
Politics,Raw,4,2022-03-07,1138,60662,61800
Politics,Raw,5,2022-03-07,799,44709,45508
Politics,Raw,1,2022-03-14,3589,149186,152775
Politics,Raw,2,2022-03-14,2439,111782,114221
Politics,Raw,3,2022-03-14,1695,81676,83371
Politics,Raw,4,2022-03-14,1165,60357,61522
Politics,Raw,5,2022-03-14,849,44373,45222
Politics,Raw,1,2022-03-21,3668,157745,161413
Politics,Raw,2,2022-03-21,2350,118234,120584
Politics,Raw,3,2022-03-21,1575,86351,87926
Politics,Raw,4,2022-03-21,1106,63891,64997
Politics,Raw,5,2022-03-21,788,47440,48228
Politics,Raw,1,2022-03-28,3883,157589,161472
Politics,Raw,2,2022-03-28,2509,116155,118664
Politics,Raw,3,2022-03-28,1709,84341,86050
Politics,Raw,4,2022-03-28,1144,62200,63344
Politics,Raw,5,2022-03-28,840,45812,46652
Politics,Raw,1,2022-04-04,3805,175014,178819
Politics,Raw,2,2022-04-04,2434,129900,132334
Politics,Raw,3,2022-04-04,1646,94316,95962
Politics,Raw,4,2022-04-04,1143,69849,70992
Politics,Raw,5,2022-04-04,830,51797,52627
Politics,Raw,1,2022-04-11,3991,200045,204036
Politics,Raw,2,2022-04-11,2602,148151,150753
Politics,Raw,3,2022-04-11,1759,107342,109101
Politics,Raw,4,2022-04-11,1226,79000,80226
Politics,Raw,5,2022-04-11,868,58211,59079
Politics,Raw,1,2022-04-18,3638,171684,175322
Politics,Raw,2,2022-04-18,2486,126986,129472
Politics,Raw,3,2022-04-18,1644,91989,93633
Politics,Raw,4,2022-04-18,1132,68529,69661
Politics,Raw,5,2022-04-18,805,49963,50768
Politics,Raw,1,2022-04-25,4018,175641,179659
Politics,Raw,2,2022-04-25,2624,130293,132917
Politics,Raw,3,2022-04-25,1829,94944,96773
Politics,Raw,4,2022-04-25,1238,70000,71238
Politics,Raw,5,2022-04-25,862,51888,52750
Politics,Raw,1,2022-05-02,4264,183933,188197
Politics,Raw,2,2022-05-02,2669,135157,137826
Politics,Raw,3,2022-05-02,1805,97613,99418
Politics,Raw,4,2022-05-02,1243,71348,72591
Politics,Raw,5,2022-05-02,820,52126,52946
Politics,Raw,1,2022-05-09,4154,185787,189941
Politics,Raw,2,2022-05-09,2684,134691,137375
Politics,Raw,3,2022-05-09,1804,97522,99326
Politics,Raw,4,2022-05-09,1264,71238,72502
Politics,Raw,5,2022-05-09,871,52711,53582
Politics,Raw,1,2022-05-16,4094,180045,184139
Politics,Raw,2,2022-05-16,2676,132469,135145
Politics,Raw,3,2022-05-16,1778,96726,98504
Politics,Raw,4,2022-05-16,1221,71367,72588
Politics,Raw,5,2022-05-16,852,52803,53655
Politics,Raw,1,2022-05-23,4344,185327,189671
Politics,Raw,2,2022-05-23,2832,135720,138552
Politics,Raw,3,2022-05-23,1884,99273,101157
Politics,Raw,4,2022-05-23,1314,73124,74438
Politics,Raw,5,2022-05-23,923,54691,55614
Politics,Raw,1,2022-05-30,4058,177147,181205
Politics,Raw,2,2022-05-30,2761,130557,133318
Politics,Raw,3,2022-05-30,1835,94968,96803
Politics,Raw,4,2022-05-30,1277,70263,71540
Politics,Raw,5,2022-05-30,896,52604,53500
Politics,Raw,1,2022-06-06,4290,194600,198890
Politics,Raw,2,2022-06-06,2893,143619,146512
Politics,Raw,3,2022-06-06,1923,103168,105091
Politics,Raw,4,2022-06-06,1292,75856,77148
Politics,Raw,5,2022-06-06,886,56454,57340
Politics,Raw,1,2022-06-13,4489,188320,192809
Politics,Raw,2,2022-06-13,2969,140089,143058
Politics,Raw,3,2022-06-13,1950,102292,104242
Politics,Raw,4,2022-06-13,1326,74782,76108
Politics,Raw,5,2022-06-13,964,55937,56901
Politics,Raw,1,2022-06-20,4467,192030,196497
Politics,Raw,2,2022-06-20,2915,140631,143546
Politics,Raw,3,2022-06-20,1946,102062,104008
Politics,Raw,4,2022-06-20,1295,74729,76024
Politics,Raw,5,2022-06-20,877,55913,56790
Politics,Raw,1,2022-06-27,4334,212236,216570
Politics,Raw,2,2022-06-27,2944,156652,159596
Politics,Raw,3,2022-06-27,1936,113763,115699
Politics,Raw,4,2022-06-27,1325,83171,84496
Politics,Raw,5,2022-06-27,948,62190,63138
Politics,Raw,1,2022-07-04,4907,263043,267950
Politics,Raw,2,2022-07-04,3266,190272,193538
Politics,Raw,3,2022-07-04,2131,133631,135762
Politics,Raw,4,2022-07-04,1448,96281,97729
Politics,Raw,5,2022-07-04,1019,71220,72239
Politics,Raw,1,2022-07-11,4952,255859,260811
Politics,Raw,2,2022-07-11,3310,187966,191276
Politics,Raw,3,2022-07-11,2156,136316,138472
Politics,Raw,4,2022-07-11,1486,101133,102619
Politics,Raw,5,2022-07-11,963,75697,76660
Politics,Raw,1,2022-07-18,5053,241052,246105
Politics,Raw,2,2022-07-18,3422,177350,180772
Politics,Raw,3,2022-07-18,2194,128783,130977
Politics,Raw,4,2022-07-18,1496,95210,96706
Politics,Raw,5,2022-07-18,1012,70853,71865
Politics,Raw,1,2022-07-25,4869,236356,241225
Politics,Raw,2,2022-07-25,3266,174566,177832
Politics,Raw,3,2022-07-25,2173,127956,130129
Politics,Raw,4,2022-07-25,1524,94369,95893
Politics,Raw,5,2022-07-25,1038,70753,71791
Politics,Raw,1,2022-08-01,4315,213293,217608
Politics,Raw,2,2022-08-01,2887,158893,161780
Politics,Raw,3,2022-08-01,1967,117001,118968
Politics,Raw,4,2022-08-01,1376,88254,89630
Politics,Raw,5,2022-08-01,914,66109,67023
Politics,Raw,1,2022-08-08,4680,237816,242496
Politics,Raw,2,2022-08-08,3042,176906,179948
Politics,Raw,3,2022-08-08,2018,131446,133464
Politics,Raw,4,2022-08-08,1451,98415,99866
Politics,Raw,5,2022-08-08,970,73864,74834
Politics,Raw,1,2022-08-15,4576,231156,235732
Politics,Raw,2,2022-08-15,3039,172298,175337
Politics,Raw,3,2022-08-15,2070,128826,130896
Politics,Raw,4,2022-08-15,1444,95635,97079
Politics,Raw,5,2022-08-15,959,71796,72755
Politics,Raw,1,2022-08-22,4645,236045,240690
Politics,Raw,2,2022-08-22,3118,176321,179439
Politics,Raw,3,2022-08-22,2095,131460,133555
Politics,Raw,4,2022-08-22,1483,97621,99104
Politics,Raw,5,2022-08-22,1001,73000,74001
Politics,Raw,1,2022-08-29,4573,242358,246931
Politics,Raw,2,2022-08-29,3007,182047,185054
Politics,Raw,3,2022-08-29,2015,135554,137569
Politics,Raw,4,2022-08-29,1469,101664,103133
Politics,Raw,5,2022-08-29,990,76394,77384
Politics,Raw,1,2022-09-05,5824,273090,278914
Politics,Raw,2,2022-09-05,3868,202779,206647
Politics,Raw,3,2022-09-05,2565,149502,152067
Politics,Raw,4,2022-09-05,1762,110926,112688
Politics,Raw,5,2022-09-05,1225,82818,84043
Politics,Raw,1,2022-09-12,4766,241058,245824
Politics,Raw,2,2022-09-12,3224,181911,185135
Politics,Raw,3,2022-09-12,2192,135915,138107
Politics,Raw,4,2022-09-12,1497,101848,103345
Politics,Raw,5,2022-09-12,1074,76917,77991
Politics,Raw,1,2022-09-19,4570,234071,238641
Politics,Raw,2,2022-09-19,3095,176130,179225
Politics,Raw,3,2022-09-19,2147,131510,133657
Politics,Raw,4,2022-09-19,1515,97888,99403
Politics,Raw,5,2022-09-19,1084,73819,74903
Politics,Raw,1,2022-09-26,5304,269006,274310
Politics,Raw,2,2022-09-26,3539,201946,205485
Politics,Raw,3,2022-09-26,2428,150351,152779
Politics,Raw,4,2022-09-26,1707,111950,113657
Politics,Raw,5,2022-09-26,1252,83375,84627
Politics,Raw,1,2022-10-03,4639,229787,234426
Politics,Raw,2,2022-10-03,3196,173367,176563
Politics,Raw,3,2022-10-03,2166,127858,130024
Politics,Raw,4,2022-10-03,1503,94502,96005
Politics,Raw,5,2022-10-03,1010,70552,71562
Politics,Raw,1,2022-10-10,4942,257932,262874
Politics,Raw,2,2022-10-10,3310,193785,197095
Politics,Raw,3,2022-10-10,2316,142604,144920
Politics,Raw,4,2022-10-10,1547,105276,106823
Politics,Raw,5,2022-10-10,1060,78856,79916
Politics,Raw,1,2022-10-17,5655,298736,304391
Politics,Raw,2,2022-10-17,3705,221349,225054
Politics,Raw,3,2022-10-17,2514,158232,160746
Politics,Raw,4,2022-10-17,1767,114826,116593
Politics,Raw,5,2022-10-17,1173,85196,86369
Politics,Raw,1,2022-10-24,4858,255295,260153
Politics,Raw,2,2022-10-24,3279,193050,196329
Politics,Raw,3,2022-10-24,2130,142549,144679
Politics,Raw,4,2022-10-24,1481,105498,106979
Politics,Raw,5,2022-10-24,970,78873,79843
Politics,Raw,1,2022-10-31,4739,253063,257802
Politics,Raw,2,2022-10-31,3120,192902,196022
Politics,Raw,3,2022-10-31,2112,143657,145769
Politics,Raw,4,2022-10-31,1492,106911,108403
Politics,Raw,5,2022-10-31,1029,80424,81453
Politics,Raw,1,2022-11-07,4188,235918,240106
Politics,Raw,2,2022-11-07,2824,179035,181859
Politics,Raw,3,2022-11-07,1925,135061,136986
Politics,Raw,4,2022-11-07,1339,101477,102816
Politics,Raw,5,2022-11-07,918,75910,76828
Politics,Raw,1,2022-11-14,4187,224388,228575
Politics,Raw,2,2022-11-14,2808,171578,174386
Politics,Raw,3,2022-11-14,1910,129414,131324
Politics,Raw,4,2022-11-14,1343,96504,97847
Politics,Raw,5,2022-11-14,916,71893,72809
Politics,Raw,1,2022-11-21,4246,233333,237579
Politics,Raw,2,2022-11-21,2737,177529,180266
Politics,Raw,3,2022-11-21,1888,134718,136606
Politics,Raw,4,2022-11-21,1339,100940,102279
Politics,Raw,5,2022-11-21,947,75657,76604
Politics,Raw,1,2022-11-28,4201,236305,240506
Politics,Raw,2,2022-11-28,2709,181581,184290
Politics,Raw,3,2022-11-28,1881,138524,140405
Politics,Raw,4,2022-11-28,1319,104375,105694
Politics,Raw,5,2022-11-28,892,78791,79683
Politics,Raw,1,2022-12-05,4513,231268,235781
Politics,Raw,2,2022-12-05,2930,177417,180347
Politics,Raw,3,2022-12-05,2028,134645,136673
Politics,Raw,4,2022-12-05,1416,102073,103489
Politics,Raw,5,2022-12-05,991,78288,79279
Politics,Raw,1,2022-12-12,4644,231767,236411
Politics,Raw,2,2022-12-12,3036,178333,181369
Politics,Raw,3,2022-12-12,2094,136369,138463
Politics,Raw,4,2022-12-12,1430,103520,104950
Politics,Raw,5,2022-12-12,963,79493,80456
Politics,Raw,1,2022-12-19,4698,237316,242014
Politics,Raw,2,2022-12-19,3185,183284,186469
Politics,Raw,3,2022-12-19,2204,139608,141812
Politics,Raw,4,2022-12-19,1549,105908,107457
Politics,Raw,5,2022-12-19,1111,81761,82872
Politics,Raw,1,2022-12-26,3782,211747,215529
Politics,Raw,2,2022-12-26,2554,162831,165385
Politics,Raw,3,2022-12-26,1772,124808,126580
Politics,Raw,4,2022-12-26,1260,94846,96106
Politics,Raw,5,2022-12-26,893,73389,74282
Politics,Raw,1,2023-01-02,3984,229712,233696
Politics,Raw,2,2023-01-02,2638,178584,181222
Politics,Raw,3,2023-01-02,1760,136251,138011
